rok,miasto,godzina_od,godzina_do,dzielnica,dzielnice_wszystkie,aktor,skala,zrodlo,sekcja,id_wydarzenia,tekst,odniesienie
2019,DE,12:00,,Spandau,Spandau;Gatow,,dzielnicowa,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"Spandau: Auf dem Vierfelderhof in Gatow wird am 1. Mai ein Familienfest gefeiert. Los geht es um 12 Uhr mit dem Schmücken einer Birke als Maibaum, die anschließend aufgestellt wird. Am Nachmittag können Besucher bei einer Bauernhof-Olympiade antreten, mit Disziplinen wie Hufeisen-Werfen, Eierlauf oder dem Erkennen von Getreide. Hobby-Gärtner haben die Möglichkeit, Saatbälle zu basteln, Kinder könn",DE_1990-2019.md:7378
2019,DE,12:30,,Wedding,Wedding,,dzielnicowa,korpus,Scenariusz,,"12.30 Uhr: Im Wedding beginnt um 12.30 Uhr am Nettelbeckplatz ein politischer Stadtspaziergang zum 90. Jahrestag des sogenannten Blutmai 1929, an dem die Polizei hart gegen ungenehmigte, von der KPD organisierte Demonstrationen vorging und 33 Zivilisten tötete.",DE_1990-2019.md:7246
2019,DE,13:00,,Grunewald,Grunewald,,dzielnicowa,korpus,Scenariusz,,13 Uhr: Andere fahren gegen Mittag in den Grunewald: Die Hedonistische Internationale hat für ihre Demonstration das Motto »Miteinander gegen ein Gegeneinander im Grunewald« gewählt. In gewohnt satirischer Manier sollen im »sozial abgehängten Bezirk Begegnungszonen ermöglicht werden«. Der Demonstrationszug trifft sich um 13 Uhr am S-Bahnhof Grunewald. Zur gemeinsamen Anreise kann man sich bereits ,DE_1990-2019.md:7247
2019,DE,13:00,,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,Scenariusz,,13 Uhr: Die Demonstration zum Internationalen »Kampf- und Feiertag der Arbeitslosen« beginnt um 13 Uhr am Senefelderplatz in Prenzlauer Berg. Weiter geht es über die Schwedter Straße und die Kastanienallee bis zu den Schönhauser-Allee-Arcaden zur Kundgebung »mit Gebet«.,DE_1990-2019.md:7252
2019,DE,13:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2019_DE_demonstracja_R1M,2019 Rotes 1. Mai | 1. MAI 2019 | 13:00 UHR | KARL-MARX-PLATZ | BERLIN-NEUKÖLLN (JugendWiderstand) Karl-Marx-Platz 14 (https://shorturl.at/Flp8t) Richardplatz (https://is.gd/zDrrC5) Richardstrasse 97 (https://shorturl.at/nmn0u) Sonnenalle/Ecke Friedelstrasse (https://shorturl.at/25hK3) Alte Post (https://shorturl.at/zltgv) Fuldastrasse (https://shorturl.at/B,1__mai_berlin_aktualna_15_.geojson#27
2019,DE,13:00,,Prenzlauer Berg,,,dzielnicowa,mapa (opis wspolny dla lat),Other events,2019_DE_wiec_der-Kampf-und-Feiertag-der-Arbeitslosen,"2019 der Kampf- und Feiertag der Arbeitslosen | Wenn am 1. Mai also bestehende Ausbeutungsverhältnisse kritisiert werden, kann damit am 2. Mai nicht wieder Schluss sein. Aus diesem Grund findet am Donnerstag bereits zum 16. Mal der Kampf- und Feiertag der Arbeitslosen statt. Leben muss nicht Arbeit sein und vielleicht müssen wir neue Ideen zu diesen Themen zulassen (2.5.,TreffpunktamSe",umap_backup_1-mai-berlin_aktualna16.umap#11
2019,DE,13:30,,Grunewald,Grunewald,,dzielnicowa,korpus,"Prasa / taz / ""Wir kommen in Frieden""",,"Cytaty:: “Wir beginnen um 13.30 Uhr am S-Bahnhof Grunewald mit einem Stadteilfest, ""My-Gruni"" genannt. Es gibt eine Kundgebung und Stände. Danach ziehen die autonomen StreetworkerInnen durch die Straßen. Mit Informationsbroschüren werden sie auf die AnwohnerInnen zuzugehen. Alles wird in eine Stadtteilfestatmosphäre eingebettet sein.”",DE_1990-2019.md:7452
2019,DE,14:00,18:00,Tempelhof,Tempelhof,,dzielnicowa,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"1. Mai, 14-18 Uhr, Kinderbauernhof, Viktoriastraße 13, Tempelhof, Eintritt frei www.nusz.de(http://www.nusz.de/), Tel. 030 / 75 50 30",DE_1990-2019.md:7368
2019,DE,14:00,,,,,,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"1. Mai, 10.30 bis 14 Uhr. Bühne Festplatz am See, Britzer Garten, Sangerhauser Weg 5. Park-Eintritt 3 Euro, ermäßigt 1,50 Euro.",DE_1990-2019.md:7376
2019,DE,14:00,,Friedrichshain,Grunewald;Kreuzberg;Friedrichshain,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2019_DE_demonstracja_R1M_b,"2019 Jugenddemo – Unser Kiez, nicht ihr Profit | (BZ 2019) “Ab 14 Uhr wurde im Grunewald für bezahlbaren Wohnraum demonstriert (siehe Seiten 4-5), um 16 Uhr sollte sich vom Schlesischen Tor in Kreuzberg ein großer Tross Richtung Wismarplatz in Friedrichshain auf den Weg machen, um von dort aus ab 18 Uhr mit der ""Revolutionären 1. Mai Demo"" die für Anwohner und Polizei gefährliche Phase ",1__mai_berlin_aktualna_15_.geojson#64
2019,DE,14:45,,Grunewald,Grunewald,MyGruni,dzielnicowa,korpus,Prasa / taz / Grunewald ist das neue Kreuzberg,,"“Das ""Quartiersmanagement Grunewald"" hat eingeladen - und rund 4.000 sind am Mittwoch der Einladung dieses fiktiven ""Sozialraummanagements"" in den gut betuchten Südwesten gefolgt. Nach den Szenen bei der Erstauflage im vergangenen Jahr - Sticker auf Klingelschildern und Porsche-Heckscheiben, Konfetti in gepflegten Vorgärten - wollten die Organisatoren, die Hedonistische Internationale, diese ""Mai-",DE_1990-2019.md:7471
2019,DE,15:00,,Steglitz-Zehlendorf,Steglitz-Zehlendorf;Steglitz;Zehlendorf;Dahlem,,dzielnicowa,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"Steglitz-Zehlendorf: In der Eierschale in Dahlem ist am 1. Mai von 9 bis 15 Uhr Brunch. Bei schönem Wetter sind auch die Tische auf der großen Terrasse gedeckt, Kinder können nebenan im Park spielen. Ab 11 Uhr spielt eine Live-Band, wer will kann auch zur frühen Stunde schon tanzen.",DE_1990-2019.md:7354
2019,DE,16:00,,,,,,korpus,Scenariusz,,"16 Uhr: In der Berliner Innenstadt geht es um 16 Uhr weiter. Unter dem Motto »Unser Kiez, nicht ihr Profit!« zieht eine Jugenddemonstration vom Schlesischen Tor über die Warschauer Straße, Revaler Straße und Simon-Dach-Straße bis zum Wismarplatz.",DE_1990-2019.md:7248
2019,DE,16:00,,Friedrichshain,Friedrichshain,,dzielnicowa,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"30. April, ab 16 Uhr, Zukunft am Ostkreuz, Laskerstraße 5, Friedrichshain, Eintritt frei, mehr Infos unter www.zukunft-ostkreuz.de(http://www.zukunft-ostkreuz.de/)",DE_1990-2019.md:7344
2019,DE,16:00,,Pankow,Pankow;Prenzlauer Berg,,dzielnicowa,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"Pankow : Zum ersten Mal seit 15 Jahren fällt die friedvolle Walpurgisnacht im Mauerpark wegen eines Streits über strengere Auflagen aus. Wer in Prenzlauer Berg trotzdem feiern will, für den empfiehlt sich in der Nähe des Parks die Walpurgisnacht der Kulturbrauerei. Um 16 Uhr entzünden die Veranstalter eines der größten Maifeuer Berlins. Später lassen Feuerartisten die Besucher am dunklen Zauber te",DE_1990-2019.md:7346
2019,DE,16:00,,,,,,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"30. April, Beginn 16 Uhr, Kulturbrauerei, Schönhauser Allee 36, Karten an der Abendkasse kosten 12 Euro.",DE_1990-2019.md:7348
2019,DE,17:00,,Wedding,Wedding,,dzielnicowa,korpus,Scenariusz,,"17 Uhr: Im Wedding wird mietenpolitisch in den 1. Mai hinein demonstriert. Um 17 Uhr startet die Demonstration »Unsere Häuser, unsere Kieze - Gegen die Stadt der Reichen!« vom Bündnis »Hände weg vom Wedding!« am Leopoldplatz.",DE_1990-2019.md:7241
2019,DE,17:00,,Gatow,Gatow,,dzielnicowa,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"1. Mai, 12 bis 17 Uhr, Vierfelderhof Gatow, Groß-Glienicker Weg 30 Eintritt frei, Saatball-Werkstatt und Kinderschminken gegen einen kleinen Kostenbeitrag.",DE_1990-2019.md:7380
2019,DE,18:00,,Kreuzberg,Kreuzberg;Friedrichshain,,dzielnicowa,korpus,Scenariusz,,"18 Uhr: Ebenfalls am Wismarplatz soll um 18 Uhr auch die »Revolutionäre 1.-Mai-Demonstration«, die bisher traditionell in Kreuzberg stattfand, beginnen. Unter dem Motto »Gegen die Stadt der Reichen« will sie durch Friedrichshain ziehen.",DE_1990-2019.md:7249
2019,DE,18:00,,Treptow-Köpenick,Treptow-Köpenick;Treptow;Köpenick,,dzielnicowa,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"Treptow-Köpenick: Auch in der Köpenicker Wuhlheide sind die Hexen los. Ein Sonderzug startet vom Hauptbahnhof der kleinen Parkbahn gegen 18 Uhr zur Fahrt durch die Wuhlheide. Zwischendurch heißt es aussteigen, dann gibt es einen Spaziergang durch den dunklen Wald, der von Hexen und Geistern begleitet wird. Zur Stärkung gibt es eine Rostbratwurst, Geisterpunsch und Stockbrot frisch vom Scheiterhauf",DE_1990-2019.md:7350
2019,DE,18:00,22:00,,,,,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"30. April, 18-22 Uhr, An der Wuhlheide 189, 12459 Berlin, Karten kosten 11, ermäßigt 9 Euro, im Preis enthalten sind eine Bratwurst und ein Heißgetränk. Die nötige Reservierung ist online auf www.parkeisenbahn.de(http://www.parkeisenbahn.de/) oder telefonisch unter 030 / 53 89 26 60 möglich.",DE_1990-2019.md:7352
2019,DE,18:00,,Lichtenberg,Lichtenberg;Hohenschönhausen,,dzielnicowa,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"Lichtenberg: Mit Dixieland eröffnet "" Papa Binnes Jazzband"" das traditionelle Familienfest "" Bunte Platte"" am 1. Mai in Hohenschönhausen. Auf der Bühne folgen bis 18 Uhr multikulturelle Tanz- und Musikaufführungen. In Polittalks dürfen sich die im Bezirk agierenden Parteien präsentieren: In jeweils drei Minuten können sie verkünden, was ihnen an Europa wichtig ist. Zudem gibt es ein kulinarisches ",DE_1990-2019.md:7382
2019,DE,18:00,,Friedrichshain,Friedrichshain;Kreuzberg;Wedding,,dzielnicowa,korpus,Prasa / taz / was macht die bewegung?,,"Opis:: Es gibt in Berlin immer wieder Kontroversen um diesen Termin, der von einigen erstarrt und ritualisiert wahrgenommen wird. Die revolutionäre 1.-Mai-Demo um 18 Uhr startet dieses Jahr in Friedrichshain und nicht in Kreuzberg. Also was nun? Auf die Straße gehen oder nicht? Hierzu gibt es im Bandito Rosso den Perspektive-Tresen. Dort soll, unter anderem auch mit den Genossinnen von ""Hände weg ",DE_1990-2019.md:7414
2026,DE,08:00,22:30,Kreuzberg,,,dzielnicowa,mapa (opis wspolny dla lat),Other events,2026_DE_wiec_b-Gorlitzer-Park-Free-Gorli-Rave-against,<b>Görlitzer Park: Free Görli - Rave against the Zaun</b> | 8.00-22.30 Uhr BM 2026,umap_backup_1-mai-berlin_aktualna16.umap#1
2026,DE,11:30,,Friedrichshain,,DGB,dzielnicowa,mapa (opis wspolny dla lat),DGB,2026_DE_demonstracja_DGB,"DGB 2026 Demonstration. Erst unser Jobs, dann Eure Profite | 11:30 Strausberger Platz 15:00 Rotes Rathaus (BM 2026)",1__mai_berlin_aktualna_14_.geojson#88
2026,DE,12:00,22:00,Tempelhof,,,dzielnicowa,mapa (opis wspolny dla lat),Other events,2026_DE_wiec_b-Tempelhofer-Feld-Langsam-reichts-Kultu,<b>Tempelhofer Feld: Langsam reichts - Kulturkürzungen stopp | 12-22 Uhr (BM 2026),umap_backup_1-mai-berlin_aktualna16.umap#2
2026,DE,13:30,,Halensee,,,dzielnicowa,mapa (opis wspolny dla lat),Other events,2026_DE_demonstracja_Feministische-1-Mai-Demo,2026. Feministische 1. Mai Demo | 13:30 Bismarckplatz 17:00 Wittenbergerplatz (BM 2026),umap_backup_1-mai-berlin_aktualna16.umap#13
2026,DE,16:00,,Mitte,,,centralna,mapa (opis wspolny dla lat),Other events,2026_DE_demonstracja_NIEZNANY, | 16:00 Schlosplatz - 18:00 Potsdamer Platz (BM 2026),umap_backup_1-mai-berlin_aktualna16.umap#0
2026,DE,16:30,20:00,Friedrichshain,,,dzielnicowa,mapa (opis wspolny dla lat),Other events,2026_DE_wiec_Fur-den-Erhalt-von-kunsterlischer-Arbeit,2026. Für den Erhalt von künsterlischer Arbeit auf dem RAW G | <bRevaler Str.: 16.30-20 Uhr</b (BM 2026),umap_backup_1-mai-berlin_aktualna16.umap#14
1989,PL,08:00,,,,,,korpus,[[Związkowiec]] / 18(232) 30 kwietnia 1989,,8:00-9:00 – Transmisja uroczystości w Moskwie,PL_1990-2019.md:60
1989,PL,09:00,,,,,,korpus,[[Związkowiec]] / 18(232) 30 kwietnia 1989,,9:00-11:00 – Transmisja uroczystości 1-majowych w Warszawie,PL_1990-2019.md:61
1990,PL,10:00,,Stary Żoliborz,,Solidarność,dzielnicowa,mapa (opis wspolny dla lat),Solidarność,1990_PL_demonstracja_Solidarnosc,"1990-1996; 1998; 2000; 2003; 2007; 2009 Msza święta z okazji | Coroczna msza pierwszomajowa Solidarności regionu Mazowsze w kościele św. Stanisława Kostki na Żoliborzu, organizowana nieprzerwanie od 1981 roku (parafia ks. Popiełuszki) (TVP 1991) 1990 Kilka tysięcy osób uczestniczyło w tradycyjnej uroczystej mszy w kościele św. Stanisława Kostki. Rok temu podobna msza zakończyła się 100-tysięcz-nym po",umap_backup_1-maja_warszawa9.umap#1
1990,PL,12:00,,Śródmieście Północne,,PPS,centralna,mapa,Upamiętnienia,1990_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,"Wreath laying at the historic PPS headquarters, Warecka st. | 1990: PPS kończy pochód pod Robotnikiem, gdzie składa kwiaty: ""O godzinie 12 przybywa grupa członków PPS z Janem Józefem Lipskim. Złożyli kwiaty na kamieniu pamiątkowym, przemówił Władysław Jagiełło, lecz jak przystało na podeszły wiek większości manifestantów – w przemówieniu najwięcej miejsca poświęcono historii tej partii, jej różnym k",umap_backup_1-maja_warszawa9.umap#7
1990,PL,13:00,,Śródmieście Północne,,Anarchiści,centralna,mapa (opis wspolny dla lat),Anarchistyczny 1. Maja,1990_PL_demonstracja_Anarchisci,"1990. Międzynarodówka Anarchistyczna | 13:00 Demonstracja Międzynarodówki Anarchistycznej i Lewicy Rewolucyjnej zmierza z ulicy Wareckiej w stronę Kongresu Prawicy Polskiej. Spokojnie było do momentu, gdy z sali kongresowej wyszli krótko ogoleni panowie z pałkami, ochrona kongresu. W ich stronę posypały się petardy (TVP)",umap_backup_1-maja_warszawa9.umap#0
1991,PL,10:00,,Stary Żoliborz,,Solidarność,dzielnicowa,mapa (opis wspolny dla lat),Solidarność,1991_PL_demonstracja_Solidarnosc,"1990-1996; 1998; 2000; 2003; 2007; 2009 Msza święta z okazji | Coroczna msza pierwszomajowa Solidarności regionu Mazowsze w kościele św. Stanisława Kostki na Żoliborzu, organizowana nieprzerwanie od 1981 roku (parafia ks. Popiełuszki) (TVP 1991) 1990 Kilka tysięcy osób uczestniczyło w tradycyjnej uroczystej mszy w kościele św. Stanisława Kostki. Rok temu podobna msza zakończyła się 100-tysięcz-nym po",umap_backup_1-maja_warszawa9.umap#1
1992,PL,10:00,,,,OPZZ,,korpus,[[Związkowiec]] / 18(388) 3 maja 1992,,"Trasapochodu:: taka sama jak rok wcześniej – o 10:00, spod siedziby OPZZ do pomnika Nike na placu Teatralnym.",PL_1990-2019.md:758
1992,PL,10:00,,Stary Żoliborz,,Solidarność,dzielnicowa,mapa (opis wspolny dla lat),Solidarność,1992_PL_demonstracja_Solidarnosc,"1990-1996; 1998; 2000; 2003; 2007; 2009 Msza święta z okazji | Coroczna msza pierwszomajowa Solidarności regionu Mazowsze w kościele św. Stanisława Kostki na Żoliborzu, organizowana nieprzerwanie od 1981 roku (parafia ks. Popiełuszki) (TVP 1991) 1990 Kilka tysięcy osób uczestniczyło w tradycyjnej uroczystej mszy w kościele św. Stanisława Kostki. Rok temu podobna msza zakończyła się 100-tysięcz-nym po",umap_backup_1-maja_warszawa9.umap#1
1993,PL,10:00,,Stary Żoliborz,,Solidarność,dzielnicowa,mapa (opis wspolny dla lat),Solidarność,1993_PL_demonstracja_Solidarnosc,"1990-1996; 1998; 2000; 2003; 2007; 2009 Msza święta z okazji | Coroczna msza pierwszomajowa Solidarności regionu Mazowsze w kościele św. Stanisława Kostki na Żoliborzu, organizowana nieprzerwanie od 1981 roku (parafia ks. Popiełuszki) (TVP 1991) 1990 Kilka tysięcy osób uczestniczyło w tradycyjnej uroczystej mszy w kościele św. Stanisława Kostki. Rok temu podobna msza zakończyła się 100-tysięcz-nym po",umap_backup_1-maja_warszawa9.umap#1
1994,PL,07:17,,,,OPZZ;SLD;PPS,,korpus,Podsumowanie,,"Pod pomnikiem Nike delegacja składająca się z przewodniczącej OPZZ, przewodniczącego SLD Aleksandra Kwaśniewskiego, najpewniej jednego z członków PPS i kogoś jeszcze składa wieńce (Kronika Filmowa 19/1994, 7:17)",PL_1990-2019.md:1171
1994,PL,09:30,,Śródmieście Południowe,,PPS,centralna,mapa (opis wspolny dla lat),PPS,1994_PL_demonstracja_PPS,1994 PPS | 9:30 – pochód PPS rusza z de Gaulle'a i dołącza do OPZZ przed siedzibą związku (ŻW); pod pomnikiem Kopernika zorganizowany jest krótki wiec (TVP 1994) Razem z nim szło kilkunastu młodych ludzi z warszawskiego środowiska anarcho-syndykalistycznego (GW 1994),umap_backup_1-maja_warszawa9.umap#4
1994,PL,10:00,,Stary Żoliborz,,Solidarność,dzielnicowa,mapa (opis wspolny dla lat),Solidarność,1994_PL_demonstracja_Solidarnosc,"1990-1996; 1998; 2000; 2003; 2007; 2009 Msza święta z okazji | Coroczna msza pierwszomajowa Solidarności regionu Mazowsze w kościele św. Stanisława Kostki na Żoliborzu, organizowana nieprzerwanie od 1981 roku (parafia ks. Popiełuszki) (TVP 1991) 1990 Kilka tysięcy osób uczestniczyło w tradycyjnej uroczystej mszy w kościele św. Stanisława Kostki. Rok temu podobna msza zakończyła się 100-tysięcz-nym po",umap_backup_1-maja_warszawa9.umap#1
1995,PL,09:00,,Śródmieście Południowe,,PPS,centralna,mapa (opis wspolny dla lat),PPS,1995_PL_demonstracja_PPS,"1995 PPS | Pierwsi zebrali się PPS-owcy. O godz. 9 kilkadziesiąt osób z czerwonymi opaskami na rękach i transparentami ""Reprywatyzacji - nie"", ""Spółdzielczość - szkołą samorządności"" ruszyło z ronda de Gaulle'a w Nowy Świat. (Wyborcza)",umap_backup_1-maja_warszawa9.umap#5
1995,PL,10:00,,Stary Żoliborz,,Solidarność,dzielnicowa,mapa (opis wspolny dla lat),Solidarność,1995_PL_demonstracja_Solidarnosc,"1990-1996; 1998; 2000; 2003; 2007; 2009 Msza święta z okazji | Coroczna msza pierwszomajowa Solidarności regionu Mazowsze w kościele św. Stanisława Kostki na Żoliborzu, organizowana nieprzerwanie od 1981 roku (parafia ks. Popiełuszki) (TVP 1991) 1990 Kilka tysięcy osób uczestniczyło w tradycyjnej uroczystej mszy w kościele św. Stanisława Kostki. Rok temu podobna msza zakończyła się 100-tysięcz-nym po",umap_backup_1-maja_warszawa9.umap#1
1995,PL,14:00,,Śródmieście Północne,,Anarchiści,centralna,mapa (opis wspolny dla lat),Anarchistyczny 1. Maja,1995_PL_demonstracja_Anarchisci,"1995. Demonstracja Anarchistyczna | Na pierwszomajową demonstrację antyfaszystowską przyjechało około 400 młodych ludzi z kilku miast Polski. Około południa pod Ratuszem anarchiści starli się z oddziałami policji. Wyborcza Zadudnił bęben i manifestanci spróbwali ruszyć w uilcę ... z okrzykami ""politycy do kostnicy!"" - Natychmiast wystartowało kilka policyjnyc ""suk"" na sygna",umap_backup_1-maja_warszawa9.umap#2
1996,PL,09:30,,Śródmieście Północne,,PPS,centralna,mapa (opis wspolny dla lat),PPS,1996_PL_demonstracja_PPS,"1996 PPS | PPS - o godz. 9.30 złożenie kwiatów przy pamiątkowym kamieniu przy ul. Wareckiej, gdzie mieściła się redakcja ""Robotnika"". O godz. 10 zbiórka pod pomnikiem Kopernika i tu spotkanie z pochodem OPZZ (Wyborcza) Pochód organizowany przez PPS przejdzie ul. Kubusia Puchatka, Świętokrzyską i pod pomnikiem Kopernika połączy się z manifestacją OPZ",umap_backup_1-maja_warszawa9.umap#6
1996,PL,10:00,,Stary Żoliborz,,Solidarność,dzielnicowa,mapa (opis wspolny dla lat),Solidarność,1996_PL_demonstracja_Solidarnosc,"1990-1996; 1998; 2000; 2003; 2007; 2009 Msza święta z okazji | Coroczna msza pierwszomajowa Solidarności regionu Mazowsze w kościele św. Stanisława Kostki na Żoliborzu, organizowana nieprzerwanie od 1981 roku (parafia ks. Popiełuszki) (TVP 1991) 1990 Kilka tysięcy osób uczestniczyło w tradycyjnej uroczystej mszy w kościele św. Stanisława Kostki. Rok temu podobna msza zakończyła się 100-tysięcz-nym po",umap_backup_1-maja_warszawa9.umap#1
1996,PL,12:00,,Śródmieście Północne,,Anarchiści,centralna,mapa (opis wspolny dla lat),Anarchistyczny 1. Maja,1996_PL_demonstracja_Anarchisci,"1996. Młodzież Przeciwko Rasizmowi | Komitet Obchodów 110. rocznicy Święta 1 Maja młodych anarchistów, komunistów i socjalistów rozpocznie swój pochód o godz. 12 na pl. Bankowym, następnie Marszałkowską i Al. Jerozolimskimi przejdą pod giełdę (d. gmach KC PZPR). Organizatorzy nie oczekują wysokiej frekwencji, gdyż ogólnopolskie obchody tego święta środowiska alternatywne zap",umap_backup_1-maja_warszawa9.umap#3
1998,PL,10:00,,Stary Żoliborz,,Solidarność,dzielnicowa,mapa (opis wspolny dla lat),Solidarność,1998_PL_demonstracja_Solidarnosc,"1990-1996; 1998; 2000; 2003; 2007; 2009 Msza święta z okazji | Coroczna msza pierwszomajowa Solidarności regionu Mazowsze w kościele św. Stanisława Kostki na Żoliborzu, organizowana nieprzerwanie od 1981 roku (parafia ks. Popiełuszki) (TVP 1991) 1990 Kilka tysięcy osób uczestniczyło w tradycyjnej uroczystej mszy w kościele św. Stanisława Kostki. Rok temu podobna msza zakończyła się 100-tysięcz-nym po",umap_backup_1-maja_warszawa9.umap#1
2000,PL,09:30,,Śródmieście Południowe,,PPS,centralna,mapa (opis wspolny dla lat),PPS,2000_PL_demonstracja_PPS,"2000 PPS | Pochód rusza o 9:30 z ronda de Gaulle'a; ceremonia składania kwiatów na Wareckiej, następnie spotkanie z pochodem OPZZ i SdRP pod pomnikiem Kopernika (ŻW)",umap_backup_1-maja_warszawa9.umap#10
2001,PL,12:00,,Śródmieście Północne,,Anarchiści,centralna,mapa (opis wspolny dla lat),Anarchistyczny 1. Maja,2001_PL_demonstracja_Anarchisci,"2001 – Ogólnopolski Marsz Protestu | Początek o godz. 12 na skrzyżowaniu ulic Świętokrzyskiej i Marszałkowskiej. (Wyborcza) W Warszawie policja zatrzymała 2 osoby uczestniczące w manifestacji anarchistów. Jedna była - wg policji - pijana i miała psa, który pogryzł policjanta. Drugą zatrzymaną osobą był młody człowiek uczestniczący w manifestacji anarchistów, który drzewcem o",umap_backup_1-maja_warszawa9.umap#4
